execution_id	timestamp_utc	run_pair_id	git_sha	dirty_flag	executable	build_type	inputs_file	setup_id	restart_from	validation_question	validation_lane	input_scope	temporal_scope	use_wsm6_cpp_answer	microphysics_debug	max_step	stop_time	nprocs	target_column_ij	plot_path	checkpoint_path	log_path	exit_code	execution_status	notes
20260506T212459Z_rule36_sourcescan4914_clean_9ca0aca9_S04910_A_Fpath_from_Fchk04910_dbg0	20260506T212459Z	rule36_source_state_scan_4900_4913_clean_9ca0aca9_20260506T212459Z_isolated	9ca0aca905fca974eb1e76f3561e0cc97e2ab2c3	clean	/home/jmsexton/codes/ERF/Exec/ERF3d.gnu.TEST.ex	test	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/inputs_moisture_WSM6	rule36_source_state_scan_4900_4913	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/plotfile_parity_v1d/rule36_refine_plt05000_from_chk04900_clean_fffc20e3_20260506T171946Z/fortran/chk04910	evolved_input_parity	plotfile_parity	restart_source_state_scan	one_step_source_influence_scan	0	0	4911	90000.0	1	(63,3)	plotfile_parity_v1d/rule36_source_state_scan_4900_4913_clean_9ca0aca9_20260506T212459Z_isolated/Fpath_from_Fchk04910/plt*	plotfile_parity_v1d/rule36_source_state_scan_4900_4913_clean_9ca0aca9_20260506T212459Z_isolated/Fpath_from_Fchk04910/chk*	plotfile_parity_v1d/rule36_source_state_scan_4900_4913_clean_9ca0aca9_20260506T212459Z_isolated/Fpath_from_Fchk04910/run.log	0	success	campaign_id=plotfile_parity_v1d/rule36_source_state_scan_4900_4913_clean_9ca0aca9_20260506T212459Z_isolated;setup_id=rule36_source_state_scan_4900_4913;source_checkpoint=4910;source_kind=F;path=Fortran;output_step=4911;hydrometeor_onset_scan=true;prior_decision_id=20260506T203554Z_rule36_restart_state_matrix_step4914_clean_5a1325ed;coarse_failure_step=5000;bounded_first_failing_step=4914;raw_top_var=pressure;first_material_var=qsnow;pressure_zone=(63,3,41);qsnow_zone=(65,3,40);fixed_dt_requested=1.0;fixed_dt_effective=1;comparison_artifact=plotfile_parity_v1d/rule36_source_state_scan_4900_4913_clean_9ca0aca9_20260506T212459Z_isolated/artifacts/source_influence_fortran_4900_4913.tsv;embedded_git_hash=9ca0aca9;build_info_hash=9ca0aca9
20260506T212459Z_rule36_sourcescan4914_clean_9ca0aca9_S04910_B_Fpath_from_Cchk04910_dbg0	20260506T212459Z	rule36_source_state_scan_4900_4913_clean_9ca0aca9_20260506T212459Z_isolated	9ca0aca905fca974eb1e76f3561e0cc97e2ab2c3	clean	/home/jmsexton/codes/ERF/Exec/ERF3d.gnu.TEST.ex	test	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/inputs_moisture_WSM6	rule36_source_state_scan_4900_4913	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/plotfile_parity_v1d/rule36_refine_plt05000_from_chk04900_clean_fffc20e3_20260506T171946Z/cpp/chk04910	evolved_input_parity	plotfile_parity	restart_source_state_scan	one_step_source_influence_scan	0	0	4911	90000.0	1	(63,3)	plotfile_parity_v1d/rule36_source_state_scan_4900_4913_clean_9ca0aca9_20260506T212459Z_isolated/Fpath_from_Cchk04910/plt*	plotfile_parity_v1d/rule36_source_state_scan_4900_4913_clean_9ca0aca9_20260506T212459Z_isolated/Fpath_from_Cchk04910/chk*	plotfile_parity_v1d/rule36_source_state_scan_4900_4913_clean_9ca0aca9_20260506T212459Z_isolated/Fpath_from_Cchk04910/run.log	0	success	campaign_id=plotfile_parity_v1d/rule36_source_state_scan_4900_4913_clean_9ca0aca9_20260506T212459Z_isolated;setup_id=rule36_source_state_scan_4900_4913;source_checkpoint=4910;source_kind=C;path=Fortran;output_step=4911;hydrometeor_onset_scan=true;prior_decision_id=20260506T203554Z_rule36_restart_state_matrix_step4914_clean_5a1325ed;coarse_failure_step=5000;bounded_first_failing_step=4914;raw_top_var=pressure;first_material_var=qsnow;pressure_zone=(63,3,41);qsnow_zone=(65,3,40);fixed_dt_requested=1.0;fixed_dt_effective=1;comparison_artifact=plotfile_parity_v1d/rule36_source_state_scan_4900_4913_clean_9ca0aca9_20260506T212459Z_isolated/artifacts/source_influence_fortran_4900_4913.tsv;embedded_git_hash=9ca0aca9;build_info_hash=9ca0aca9
20260506T212459Z_rule36_sourcescan4914_clean_9ca0aca9_S04910_C_Cpath_from_Fchk04910_dbg0	20260506T212459Z	rule36_source_state_scan_4900_4913_clean_9ca0aca9_20260506T212459Z_isolated	9ca0aca905fca974eb1e76f3561e0cc97e2ab2c3	clean	/home/jmsexton/codes/ERF/Exec/ERF3d.gnu.TEST.ex	test	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/inputs_moisture_WSM6	rule36_source_state_scan_4900_4913	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/plotfile_parity_v1d/rule36_refine_plt05000_from_chk04900_clean_fffc20e3_20260506T171946Z/fortran/chk04910	evolved_input_parity	plotfile_parity	restart_source_state_scan	one_step_source_influence_scan	1	0	4911	90000.0	1	(63,3)	plotfile_parity_v1d/rule36_source_state_scan_4900_4913_clean_9ca0aca9_20260506T212459Z_isolated/Cpath_from_Fchk04910/plt*	plotfile_parity_v1d/rule36_source_state_scan_4900_4913_clean_9ca0aca9_20260506T212459Z_isolated/Cpath_from_Fchk04910/chk*	plotfile_parity_v1d/rule36_source_state_scan_4900_4913_clean_9ca0aca9_20260506T212459Z_isolated/Cpath_from_Fchk04910/run.log	0	success	campaign_id=plotfile_parity_v1d/rule36_source_state_scan_4900_4913_clean_9ca0aca9_20260506T212459Z_isolated;setup_id=rule36_source_state_scan_4900_4913;source_checkpoint=4910;source_kind=F;path=CPP;output_step=4911;hydrometeor_onset_scan=true;prior_decision_id=20260506T203554Z_rule36_restart_state_matrix_step4914_clean_5a1325ed;coarse_failure_step=5000;bounded_first_failing_step=4914;raw_top_var=pressure;first_material_var=qsnow;pressure_zone=(63,3,41);qsnow_zone=(65,3,40);fixed_dt_requested=1.0;fixed_dt_effective=1;comparison_artifact=plotfile_parity_v1d/rule36_source_state_scan_4900_4913_clean_9ca0aca9_20260506T212459Z_isolated/artifacts/source_influence_cpp_4900_4913.tsv;embedded_git_hash=9ca0aca9;build_info_hash=9ca0aca9
20260506T212459Z_rule36_sourcescan4914_clean_9ca0aca9_S04910_D_Cpath_from_Cchk04910_dbg0	20260506T212459Z	rule36_source_state_scan_4900_4913_clean_9ca0aca9_20260506T212459Z_isolated	9ca0aca905fca974eb1e76f3561e0cc97e2ab2c3	clean	/home/jmsexton/codes/ERF/Exec/ERF3d.gnu.TEST.ex	test	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/inputs_moisture_WSM6	rule36_source_state_scan_4900_4913	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/plotfile_parity_v1d/rule36_refine_plt05000_from_chk04900_clean_fffc20e3_20260506T171946Z/cpp/chk04910	evolved_input_parity	plotfile_parity	restart_source_state_scan	one_step_source_influence_scan	1	0	4911	90000.0	1	(63,3)	plotfile_parity_v1d/rule36_source_state_scan_4900_4913_clean_9ca0aca9_20260506T212459Z_isolated/Cpath_from_Cchk04910/plt*	plotfile_parity_v1d/rule36_source_state_scan_4900_4913_clean_9ca0aca9_20260506T212459Z_isolated/Cpath_from_Cchk04910/chk*	plotfile_parity_v1d/rule36_source_state_scan_4900_4913_clean_9ca0aca9_20260506T212459Z_isolated/Cpath_from_Cchk04910/run.log	0	success	campaign_id=plotfile_parity_v1d/rule36_source_state_scan_4900_4913_clean_9ca0aca9_20260506T212459Z_isolated;setup_id=rule36_source_state_scan_4900_4913;source_checkpoint=4910;source_kind=C;path=CPP;output_step=4911;hydrometeor_onset_scan=true;prior_decision_id=20260506T203554Z_rule36_restart_state_matrix_step4914_clean_5a1325ed;coarse_failure_step=5000;bounded_first_failing_step=4914;raw_top_var=pressure;first_material_var=qsnow;pressure_zone=(63,3,41);qsnow_zone=(65,3,40);fixed_dt_requested=1.0;fixed_dt_effective=1;comparison_artifact=plotfile_parity_v1d/rule36_source_state_scan_4900_4913_clean_9ca0aca9_20260506T212459Z_isolated/artifacts/source_influence_cpp_4900_4913.tsv;embedded_git_hash=9ca0aca9;build_info_hash=9ca0aca9
20260506T212459Z_rule36_sourcescan4914_clean_9ca0aca9_S04911_A_Fpath_from_Fchk04911_dbg0	20260506T212459Z	rule36_source_state_scan_4900_4913_clean_9ca0aca9_20260506T212459Z_isolated	9ca0aca905fca974eb1e76f3561e0cc97e2ab2c3	clean	/home/jmsexton/codes/ERF/Exec/ERF3d.gnu.TEST.ex	test	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/inputs_moisture_WSM6	rule36_source_state_scan_4900_4913	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/plotfile_parity_v1d/rule36_refine_plt05000_from_chk04900_clean_fffc20e3_20260506T171946Z/fortran/chk04911	evolved_input_parity	plotfile_parity	restart_source_state_scan	one_step_source_influence_scan	0	0	4912	90000.0	1	(63,3)	plotfile_parity_v1d/rule36_source_state_scan_4900_4913_clean_9ca0aca9_20260506T212459Z_isolated/Fpath_from_Fchk04911/plt*	plotfile_parity_v1d/rule36_source_state_scan_4900_4913_clean_9ca0aca9_20260506T212459Z_isolated/Fpath_from_Fchk04911/chk*	plotfile_parity_v1d/rule36_source_state_scan_4900_4913_clean_9ca0aca9_20260506T212459Z_isolated/Fpath_from_Fchk04911/run.log	0	success	campaign_id=plotfile_parity_v1d/rule36_source_state_scan_4900_4913_clean_9ca0aca9_20260506T212459Z_isolated;setup_id=rule36_source_state_scan_4900_4913;source_checkpoint=4911;source_kind=F;path=Fortran;output_step=4912;hydrometeor_onset_scan=true;prior_decision_id=20260506T203554Z_rule36_restart_state_matrix_step4914_clean_5a1325ed;coarse_failure_step=5000;bounded_first_failing_step=4914;raw_top_var=pressure;first_material_var=qsnow;pressure_zone=(63,3,41);qsnow_zone=(65,3,40);fixed_dt_requested=1.0;fixed_dt_effective=1;comparison_artifact=plotfile_parity_v1d/rule36_source_state_scan_4900_4913_clean_9ca0aca9_20260506T212459Z_isolated/artifacts/source_influence_fortran_4900_4913.tsv;embedded_git_hash=9ca0aca9;build_info_hash=9ca0aca9
20260506T212459Z_rule36_sourcescan4914_clean_9ca0aca9_S04911_B_Fpath_from_Cchk04911_dbg0	20260506T212459Z	rule36_source_state_scan_4900_4913_clean_9ca0aca9_20260506T212459Z_isolated	9ca0aca905fca974eb1e76f3561e0cc97e2ab2c3	clean	/home/jmsexton/codes/ERF/Exec/ERF3d.gnu.TEST.ex	test	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/inputs_moisture_WSM6	rule36_source_state_scan_4900_4913	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/plotfile_parity_v1d/rule36_refine_plt05000_from_chk04900_clean_fffc20e3_20260506T171946Z/cpp/chk04911	evolved_input_parity	plotfile_parity	restart_source_state_scan	one_step_source_influence_scan	0	0	4912	90000.0	1	(63,3)	plotfile_parity_v1d/rule36_source_state_scan_4900_4913_clean_9ca0aca9_20260506T212459Z_isolated/Fpath_from_Cchk04911/plt*	plotfile_parity_v1d/rule36_source_state_scan_4900_4913_clean_9ca0aca9_20260506T212459Z_isolated/Fpath_from_Cchk04911/chk*	plotfile_parity_v1d/rule36_source_state_scan_4900_4913_clean_9ca0aca9_20260506T212459Z_isolated/Fpath_from_Cchk04911/run.log	0	success	campaign_id=plotfile_parity_v1d/rule36_source_state_scan_4900_4913_clean_9ca0aca9_20260506T212459Z_isolated;setup_id=rule36_source_state_scan_4900_4913;source_checkpoint=4911;source_kind=C;path=Fortran;output_step=4912;hydrometeor_onset_scan=true;prior_decision_id=20260506T203554Z_rule36_restart_state_matrix_step4914_clean_5a1325ed;coarse_failure_step=5000;bounded_first_failing_step=4914;raw_top_var=pressure;first_material_var=qsnow;pressure_zone=(63,3,41);qsnow_zone=(65,3,40);fixed_dt_requested=1.0;fixed_dt_effective=1;comparison_artifact=plotfile_parity_v1d/rule36_source_state_scan_4900_4913_clean_9ca0aca9_20260506T212459Z_isolated/artifacts/source_influence_fortran_4900_4913.tsv;embedded_git_hash=9ca0aca9;build_info_hash=9ca0aca9
20260506T212459Z_rule36_sourcescan4914_clean_9ca0aca9_S04911_C_Cpath_from_Fchk04911_dbg0	20260506T212459Z	rule36_source_state_scan_4900_4913_clean_9ca0aca9_20260506T212459Z_isolated	9ca0aca905fca974eb1e76f3561e0cc97e2ab2c3	clean	/home/jmsexton/codes/ERF/Exec/ERF3d.gnu.TEST.ex	test	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/inputs_moisture_WSM6	rule36_source_state_scan_4900_4913	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/plotfile_parity_v1d/rule36_refine_plt05000_from_chk04900_clean_fffc20e3_20260506T171946Z/fortran/chk04911	evolved_input_parity	plotfile_parity	restart_source_state_scan	one_step_source_influence_scan	1	0	4912	90000.0	1	(63,3)	plotfile_parity_v1d/rule36_source_state_scan_4900_4913_clean_9ca0aca9_20260506T212459Z_isolated/Cpath_from_Fchk04911/plt*	plotfile_parity_v1d/rule36_source_state_scan_4900_4913_clean_9ca0aca9_20260506T212459Z_isolated/Cpath_from_Fchk04911/chk*	plotfile_parity_v1d/rule36_source_state_scan_4900_4913_clean_9ca0aca9_20260506T212459Z_isolated/Cpath_from_Fchk04911/run.log	0	success	campaign_id=plotfile_parity_v1d/rule36_source_state_scan_4900_4913_clean_9ca0aca9_20260506T212459Z_isolated;setup_id=rule36_source_state_scan_4900_4913;source_checkpoint=4911;source_kind=F;path=CPP;output_step=4912;hydrometeor_onset_scan=true;prior_decision_id=20260506T203554Z_rule36_restart_state_matrix_step4914_clean_5a1325ed;coarse_failure_step=5000;bounded_first_failing_step=4914;raw_top_var=pressure;first_material_var=qsnow;pressure_zone=(63,3,41);qsnow_zone=(65,3,40);fixed_dt_requested=1.0;fixed_dt_effective=1;comparison_artifact=plotfile_parity_v1d/rule36_source_state_scan_4900_4913_clean_9ca0aca9_20260506T212459Z_isolated/artifacts/source_influence_cpp_4900_4913.tsv;embedded_git_hash=9ca0aca9;build_info_hash=9ca0aca9
20260506T212459Z_rule36_sourcescan4914_clean_9ca0aca9_S04911_D_Cpath_from_Cchk04911_dbg0	20260506T212459Z	rule36_source_state_scan_4900_4913_clean_9ca0aca9_20260506T212459Z_isolated	9ca0aca905fca974eb1e76f3561e0cc97e2ab2c3	clean	/home/jmsexton/codes/ERF/Exec/ERF3d.gnu.TEST.ex	test	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/inputs_moisture_WSM6	rule36_source_state_scan_4900_4913	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/plotfile_parity_v1d/rule36_refine_plt05000_from_chk04900_clean_fffc20e3_20260506T171946Z/cpp/chk04911	evolved_input_parity	plotfile_parity	restart_source_state_scan	one_step_source_influence_scan	1	0	4912	90000.0	1	(63,3)	plotfile_parity_v1d/rule36_source_state_scan_4900_4913_clean_9ca0aca9_20260506T212459Z_isolated/Cpath_from_Cchk04911/plt*	plotfile_parity_v1d/rule36_source_state_scan_4900_4913_clean_9ca0aca9_20260506T212459Z_isolated/Cpath_from_Cchk04911/chk*	plotfile_parity_v1d/rule36_source_state_scan_4900_4913_clean_9ca0aca9_20260506T212459Z_isolated/Cpath_from_Cchk04911/run.log	0	success	campaign_id=plotfile_parity_v1d/rule36_source_state_scan_4900_4913_clean_9ca0aca9_20260506T212459Z_isolated;setup_id=rule36_source_state_scan_4900_4913;source_checkpoint=4911;source_kind=C;path=CPP;output_step=4912;hydrometeor_onset_scan=true;prior_decision_id=20260506T203554Z_rule36_restart_state_matrix_step4914_clean_5a1325ed;coarse_failure_step=5000;bounded_first_failing_step=4914;raw_top_var=pressure;first_material_var=qsnow;pressure_zone=(63,3,41);qsnow_zone=(65,3,40);fixed_dt_requested=1.0;fixed_dt_effective=1;comparison_artifact=plotfile_parity_v1d/rule36_source_state_scan_4900_4913_clean_9ca0aca9_20260506T212459Z_isolated/artifacts/source_influence_cpp_4900_4913.tsv;embedded_git_hash=9ca0aca9;build_info_hash=9ca0aca9
20260506T212459Z_rule36_sourcescan4914_clean_9ca0aca9_S04912_A_Fpath_from_Fchk04912_dbg0	20260506T212459Z	rule36_source_state_scan_4900_4913_clean_9ca0aca9_20260506T212459Z_isolated	9ca0aca905fca974eb1e76f3561e0cc97e2ab2c3	clean	/home/jmsexton/codes/ERF/Exec/ERF3d.gnu.TEST.ex	test	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/inputs_moisture_WSM6	rule36_source_state_scan_4900_4913	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/plotfile_parity_v1d/rule36_refine_plt05000_from_chk04900_clean_fffc20e3_20260506T171946Z/fortran/chk04912	evolved_input_parity	plotfile_parity	restart_source_state_scan	one_step_source_influence_scan	0	0	4913	90000.0	1	(63,3)	plotfile_parity_v1d/rule36_source_state_scan_4900_4913_clean_9ca0aca9_20260506T212459Z_isolated/Fpath_from_Fchk04912/plt*	plotfile_parity_v1d/rule36_source_state_scan_4900_4913_clean_9ca0aca9_20260506T212459Z_isolated/Fpath_from_Fchk04912/chk*	plotfile_parity_v1d/rule36_source_state_scan_4900_4913_clean_9ca0aca9_20260506T212459Z_isolated/Fpath_from_Fchk04912/run.log	0	success	campaign_id=plotfile_parity_v1d/rule36_source_state_scan_4900_4913_clean_9ca0aca9_20260506T212459Z_isolated;setup_id=rule36_source_state_scan_4900_4913;source_checkpoint=4912;source_kind=F;path=Fortran;output_step=4913;hydrometeor_onset_scan=true;prior_decision_id=20260506T203554Z_rule36_restart_state_matrix_step4914_clean_5a1325ed;coarse_failure_step=5000;bounded_first_failing_step=4914;raw_top_var=pressure;first_material_var=qsnow;pressure_zone=(63,3,41);qsnow_zone=(65,3,40);fixed_dt_requested=1.0;fixed_dt_effective=1;comparison_artifact=plotfile_parity_v1d/rule36_source_state_scan_4900_4913_clean_9ca0aca9_20260506T212459Z_isolated/artifacts/source_influence_fortran_4900_4913.tsv;embedded_git_hash=9ca0aca9;build_info_hash=9ca0aca9
20260506T212459Z_rule36_sourcescan4914_clean_9ca0aca9_S04912_B_Fpath_from_Cchk04912_dbg0	20260506T212459Z	rule36_source_state_scan_4900_4913_clean_9ca0aca9_20260506T212459Z_isolated	9ca0aca905fca974eb1e76f3561e0cc97e2ab2c3	clean	/home/jmsexton/codes/ERF/Exec/ERF3d.gnu.TEST.ex	test	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/inputs_moisture_WSM6	rule36_source_state_scan_4900_4913	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/plotfile_parity_v1d/rule36_refine_plt05000_from_chk04900_clean_fffc20e3_20260506T171946Z/cpp/chk04912	evolved_input_parity	plotfile_parity	restart_source_state_scan	one_step_source_influence_scan	0	0	4913	90000.0	1	(63,3)	plotfile_parity_v1d/rule36_source_state_scan_4900_4913_clean_9ca0aca9_20260506T212459Z_isolated/Fpath_from_Cchk04912/plt*	plotfile_parity_v1d/rule36_source_state_scan_4900_4913_clean_9ca0aca9_20260506T212459Z_isolated/Fpath_from_Cchk04912/chk*	plotfile_parity_v1d/rule36_source_state_scan_4900_4913_clean_9ca0aca9_20260506T212459Z_isolated/Fpath_from_Cchk04912/run.log	0	success	campaign_id=plotfile_parity_v1d/rule36_source_state_scan_4900_4913_clean_9ca0aca9_20260506T212459Z_isolated;setup_id=rule36_source_state_scan_4900_4913;source_checkpoint=4912;source_kind=C;path=Fortran;output_step=4913;hydrometeor_onset_scan=true;prior_decision_id=20260506T203554Z_rule36_restart_state_matrix_step4914_clean_5a1325ed;coarse_failure_step=5000;bounded_first_failing_step=4914;raw_top_var=pressure;first_material_var=qsnow;pressure_zone=(63,3,41);qsnow_zone=(65,3,40);fixed_dt_requested=1.0;fixed_dt_effective=1;comparison_artifact=plotfile_parity_v1d/rule36_source_state_scan_4900_4913_clean_9ca0aca9_20260506T212459Z_isolated/artifacts/source_influence_fortran_4900_4913.tsv;embedded_git_hash=9ca0aca9;build_info_hash=9ca0aca9
20260506T212459Z_rule36_sourcescan4914_clean_9ca0aca9_S04912_C_Cpath_from_Fchk04912_dbg0	20260506T212459Z	rule36_source_state_scan_4900_4913_clean_9ca0aca9_20260506T212459Z_isolated	9ca0aca905fca974eb1e76f3561e0cc97e2ab2c3	clean	/home/jmsexton/codes/ERF/Exec/ERF3d.gnu.TEST.ex	test	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/inputs_moisture_WSM6	rule36_source_state_scan_4900_4913	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/plotfile_parity_v1d/rule36_refine_plt05000_from_chk04900_clean_fffc20e3_20260506T171946Z/fortran/chk04912	evolved_input_parity	plotfile_parity	restart_source_state_scan	one_step_source_influence_scan	1	0	4913	90000.0	1	(63,3)	plotfile_parity_v1d/rule36_source_state_scan_4900_4913_clean_9ca0aca9_20260506T212459Z_isolated/Cpath_from_Fchk04912/plt*	plotfile_parity_v1d/rule36_source_state_scan_4900_4913_clean_9ca0aca9_20260506T212459Z_isolated/Cpath_from_Fchk04912/chk*	plotfile_parity_v1d/rule36_source_state_scan_4900_4913_clean_9ca0aca9_20260506T212459Z_isolated/Cpath_from_Fchk04912/run.log	0	success	campaign_id=plotfile_parity_v1d/rule36_source_state_scan_4900_4913_clean_9ca0aca9_20260506T212459Z_isolated;setup_id=rule36_source_state_scan_4900_4913;source_checkpoint=4912;source_kind=F;path=CPP;output_step=4913;hydrometeor_onset_scan=true;prior_decision_id=20260506T203554Z_rule36_restart_state_matrix_step4914_clean_5a1325ed;coarse_failure_step=5000;bounded_first_failing_step=4914;raw_top_var=pressure;first_material_var=qsnow;pressure_zone=(63,3,41);qsnow_zone=(65,3,40);fixed_dt_requested=1.0;fixed_dt_effective=1;comparison_artifact=plotfile_parity_v1d/rule36_source_state_scan_4900_4913_clean_9ca0aca9_20260506T212459Z_isolated/artifacts/source_influence_cpp_4900_4913.tsv;embedded_git_hash=9ca0aca9;build_info_hash=9ca0aca9
20260506T212459Z_rule36_sourcescan4914_clean_9ca0aca9_S04912_D_Cpath_from_Cchk04912_dbg0	20260506T212459Z	rule36_source_state_scan_4900_4913_clean_9ca0aca9_20260506T212459Z_isolated	9ca0aca905fca974eb1e76f3561e0cc97e2ab2c3	clean	/home/jmsexton/codes/ERF/Exec/ERF3d.gnu.TEST.ex	test	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/inputs_moisture_WSM6	rule36_source_state_scan_4900_4913	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/plotfile_parity_v1d/rule36_refine_plt05000_from_chk04900_clean_fffc20e3_20260506T171946Z/cpp/chk04912	evolved_input_parity	plotfile_parity	restart_source_state_scan	one_step_source_influence_scan	1	0	4913	90000.0	1	(63,3)	plotfile_parity_v1d/rule36_source_state_scan_4900_4913_clean_9ca0aca9_20260506T212459Z_isolated/Cpath_from_Cchk04912/plt*	plotfile_parity_v1d/rule36_source_state_scan_4900_4913_clean_9ca0aca9_20260506T212459Z_isolated/Cpath_from_Cchk04912/chk*	plotfile_parity_v1d/rule36_source_state_scan_4900_4913_clean_9ca0aca9_20260506T212459Z_isolated/Cpath_from_Cchk04912/run.log	0	success	campaign_id=plotfile_parity_v1d/rule36_source_state_scan_4900_4913_clean_9ca0aca9_20260506T212459Z_isolated;setup_id=rule36_source_state_scan_4900_4913;source_checkpoint=4912;source_kind=C;path=CPP;output_step=4913;hydrometeor_onset_scan=true;prior_decision_id=20260506T203554Z_rule36_restart_state_matrix_step4914_clean_5a1325ed;coarse_failure_step=5000;bounded_first_failing_step=4914;raw_top_var=pressure;first_material_var=qsnow;pressure_zone=(63,3,41);qsnow_zone=(65,3,40);fixed_dt_requested=1.0;fixed_dt_effective=1;comparison_artifact=plotfile_parity_v1d/rule36_source_state_scan_4900_4913_clean_9ca0aca9_20260506T212459Z_isolated/artifacts/source_influence_cpp_4900_4913.tsv;embedded_git_hash=9ca0aca9;build_info_hash=9ca0aca9
20260506T212459Z_rule36_sourcescan4914_clean_9ca0aca9_S04913_A_Fpath_from_Fchk04913_dbg0	20260506T212459Z	rule36_source_state_scan_4900_4913_clean_9ca0aca9_20260506T212459Z_isolated	9ca0aca905fca974eb1e76f3561e0cc97e2ab2c3	clean	/home/jmsexton/codes/ERF/Exec/ERF3d.gnu.TEST.ex	test	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/inputs_moisture_WSM6	rule36_source_state_scan_4900_4913	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/plotfile_parity_v1d/rule36_refine_plt05000_from_chk04900_clean_fffc20e3_20260506T171946Z/fortran/chk04913	evolved_input_parity	plotfile_parity	restart_source_state_scan	one_step_source_influence_scan	0	0	4914	90000.0	1	(63,3)	plotfile_parity_v1d/rule36_source_state_scan_4900_4913_clean_9ca0aca9_20260506T212459Z_isolated/Fpath_from_Fchk04913/plt*	plotfile_parity_v1d/rule36_source_state_scan_4900_4913_clean_9ca0aca9_20260506T212459Z_isolated/Fpath_from_Fchk04913/chk*	plotfile_parity_v1d/rule36_source_state_scan_4900_4913_clean_9ca0aca9_20260506T212459Z_isolated/Fpath_from_Fchk04913/run.log	0	success	campaign_id=plotfile_parity_v1d/rule36_source_state_scan_4900_4913_clean_9ca0aca9_20260506T212459Z_isolated;setup_id=rule36_source_state_scan_4900_4913;source_checkpoint=4913;source_kind=F;path=Fortran;output_step=4914;hydrometeor_onset_scan=true;prior_decision_id=20260506T203554Z_rule36_restart_state_matrix_step4914_clean_5a1325ed;coarse_failure_step=5000;bounded_first_failing_step=4914;raw_top_var=pressure;first_material_var=qsnow;pressure_zone=(63,3,41);qsnow_zone=(65,3,40);fixed_dt_requested=1.0;fixed_dt_effective=1;comparison_artifact=plotfile_parity_v1d/rule36_source_state_scan_4900_4913_clean_9ca0aca9_20260506T212459Z_isolated/artifacts/source_influence_fortran_4900_4913.tsv;embedded_git_hash=9ca0aca9;build_info_hash=9ca0aca9
