execution_id	timestamp_utc	run_pair_id	git_sha	dirty_flag	executable	build_type	inputs_file	setup_id	restart_from	validation_question	validation_lane	input_scope	temporal_scope	use_wdm6_cpp_answer	microphysics_debug	max_step	stop_time	nprocs	target_column_ij	campaign_id	run_pair	milestone	milestone_time_s	compared_step	active_species	first_failing_step	first_failing_var	zone_i	zone_j	zone_k	restart_from_chk	restart_repro_status	diff_plotfile_path	plot_path	checkpoint_path	log_path	exit_code	execution_status	notes
20260817T223024Z_v2t_C_fortran_dbg0	20260817T223024Z	plotfile_parity_wdm6_bubble_v2t_short100	23443226acbc4e3e82287f676738c7b0839f5f7e	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	100-step_milestone	NA	plotfile_milestone_parity	plotfile_parity_serial	bubble_moist_initial_condition	step_0_to_100	0	0	100	NA	1	NA	plotfile_parity_wdm6_bubble_v2t	C	C	50	100	qv,qc,qi,qs,qg,nc,nn,nr	100	nn	128	3	81	NA	MATCH	NA	plotfile_parity_wdm6_bubble_v2t/C_fortran/plt	plotfile_parity_wdm6_bubble_v2t/C_fortran/chk	plotfile_parity_wdm6_bubble_v2t/log.C_fortran	0	success	C worst nn 1.285451261e-11 at (128,3,81) measured with fcompare -z nn, then rhoQ6 1.55720548e-12, x_velocity 1.504768435e-12, qgraup 1.289855448e-12, qrain 1.085963355e-12; 5 of 32 bitwise. Ranking, figures and worst zone all identical to the v2s basis, and this leg is BITWISE EQUAL to its v2s counterpart at plt00100. Phase 0b-2 re-gate. THIS IS A NULL RESULT FOR ALL THREE PHASE 0b-2 FINDINGS, NOT A VALIDATION. On the base Bubble input none of the three new code paths is reached: dz is uniform (prob_extent 10000 / n_cell 100) so the four-corner nodal average of z_phys_nd returns exactly 100.0 and equals the old m_geom.CellSize(2) shortcut bitwise; wdm6.hail_opt defaults to 0 so the graupel coefficients are unchanged; and is_land defaults to 1 (ERF_DataStruct.H:288) so lmask is all-land and xland is 1.0, exactly the value the previous hardcode wrote. A bitwise-unchanged ladder is what a never-executed path looks like -- the recurring campaign rule. Coverage is carried by the two variant campaigns, v2v and v2u; see the C row. Compared with Submodules/AMReX/Tools/Plotfile/fcompare.gnu.ex, preferred over tools/fcompare_serial because it is reproducible from tracked submodule source and this is a formal gate. git_sha carries the true full 40-character SHA. Rows through v2s recorded a 12-character short SHA zero-padded to 40; the value here is the real commit id, not that placeholder form. BUILD PROVENANCE FOR THIS BASIS: build_wdm6 was reconfigured with -DCMAKE_CXX_COMPILER_LAUNCHER=ccache -DCMAKE_C_COMPILER_LAUNCHER=ccache, which closed the Phase 0 ccache gap (no WDM6 campaign tree had a compiler launcher; verified by reading every CMakeCache.txt) AND refreshed the embedded describe to 26.06-389-g23443226acbc in the same step, because AMReX emits AMReX_buildInfo.cpp via configure_file() at CONFIGURE time (Submodules/AMReX/Tools/CMake/AMReXBuildInfo.cmake). Measured: all six flags.make files stayed byte-identical (md5) and zero object files were invalidated, so a reconfigure is not a rebuild and the tier-2 AMReX_buildInfo.cpp removal workaround was NOT needed. Runtime embedded hash confirmed 26.06-389-g23443226acbc with no -dirty before any gate. build_config=release;ERF_WDM6_F32_LITERALS=ON;ERF_ENABLE_OPENMP=OFF;AMReX_GPU_BACKEND=NONE;ERF_ENABLE_MPI=OFF;gfortran;c++. ERF_WDM6_F32_LITERALS is absent from job_info, so the ledger is the only durable record of it.
20260817T223118Z_v2t_C_cpp_dbg0	20260817T223118Z	plotfile_parity_wdm6_bubble_v2t_short100	23443226acbc4e3e82287f676738c7b0839f5f7e	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	100-step_milestone	NA	plotfile_milestone_parity	plotfile_parity_serial	bubble_moist_initial_condition	step_0_to_100	1	0	100	NA	1	NA	plotfile_parity_wdm6_bubble_v2t	C	C	50	100	qv,qc,qi,qs,qg,nc,nn,nr	100	nn	128	3	81	NA	MATCH	NA	plotfile_parity_wdm6_bubble_v2t/C_cpp/plt	plotfile_parity_wdm6_bubble_v2t/C_cpp/chk	plotfile_parity_wdm6_bubble_v2t/log.C_cpp	0	success	C worst nn 1.285451261e-11 at (128,3,81) measured with fcompare -z nn, then rhoQ6 1.55720548e-12, x_velocity 1.504768435e-12, qgraup 1.289855448e-12, qrain 1.085963355e-12; 5 of 32 bitwise. Ranking, figures and worst zone all identical to the v2s basis, and this leg is BITWISE EQUAL to its v2s counterpart at plt00100. Phase 0b-2 re-gate. THIS IS A NULL RESULT FOR ALL THREE PHASE 0b-2 FINDINGS, NOT A VALIDATION. On the base Bubble input none of the three new code paths is reached: dz is uniform (prob_extent 10000 / n_cell 100) so the four-corner nodal average of z_phys_nd returns exactly 100.0 and equals the old m_geom.CellSize(2) shortcut bitwise; wdm6.hail_opt defaults to 0 so the graupel coefficients are unchanged; and is_land defaults to 1 (ERF_DataStruct.H:288) so lmask is all-land and xland is 1.0, exactly the value the previous hardcode wrote. A bitwise-unchanged ladder is what a never-executed path looks like -- the recurring campaign rule. Coverage is carried by the two variant campaigns, v2v and v2u; see the C row. Compared with Submodules/AMReX/Tools/Plotfile/fcompare.gnu.ex, preferred over tools/fcompare_serial because it is reproducible from tracked submodule source and this is a formal gate. git_sha carries the true full 40-character SHA. Rows through v2s recorded a 12-character short SHA zero-padded to 40; the value here is the real commit id, not that placeholder form. BUILD PROVENANCE FOR THIS BASIS: build_wdm6 was reconfigured with -DCMAKE_CXX_COMPILER_LAUNCHER=ccache -DCMAKE_C_COMPILER_LAUNCHER=ccache, which closed the Phase 0 ccache gap (no WDM6 campaign tree had a compiler launcher; verified by reading every CMakeCache.txt) AND refreshed the embedded describe to 26.06-389-g23443226acbc in the same step, because AMReX emits AMReX_buildInfo.cpp via configure_file() at CONFIGURE time (Submodules/AMReX/Tools/CMake/AMReXBuildInfo.cmake). Measured: all six flags.make files stayed byte-identical (md5) and zero object files were invalidated, so a reconfigure is not a rebuild and the tier-2 AMReX_buildInfo.cpp removal workaround was NOT needed. Runtime embedded hash confirmed 26.06-389-g23443226acbc with no -dirty before any gate. build_config=release;ERF_WDM6_F32_LITERALS=ON;ERF_ENABLE_OPENMP=OFF;AMReX_GPU_BACKEND=NONE;ERF_ENABLE_MPI=OFF;gfortran;c++. ERF_WDM6_F32_LITERALS is absent from job_info, so the ledger is the only durable record of it.
20260817T223419Z_v2v_C_fortran_dbg0	20260817T223419Z	plotfile_parity_wdm6_bubble_v2v_short100	23443226acbc4e3e82287f676738c7b0839f5f7e	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble_wdm6_hail	100-step_milestone_hail_opt1	NA	plotfile_milestone_parity	plotfile_parity_serial	bubble_moist_initial_condition	step_0_to_100	0	0	100	NA	1	NA	plotfile_parity_wdm6_bubble_v2v	C	C	50	100	qv,qc,qi,qs,qg,nc,nn,nr	100	nn	101	3	83	NA	MATCH	NA	plotfile_parity_wdm6_bubble_v2v/C_fortran/plt	plotfile_parity_wdm6_bubble_v2v/C_fortran/chk	plotfile_parity_wdm6_bubble_v2v/log.C_fortran	0	success	HAIL COVERAGE VARIANT, first ever execution of inputs_BF02_moist_bubble_wdm6_hail. C worst nn 1.201362062e-11 at (101,3,83); EPSILON_OK, same order as the graupel gate's 1.285451261e-11. DISCRIMINATION CONFIRMED: differs from the graupel campaign v2t on BOTH legs at plt00100, so wdm6.hail_opt=1 genuinely reached the hail branch and this is real coverage rather than a null result. Graupel-non-zero precondition satisfied by implication -- the five coefficients the branch changes are graupel-only and could not move the answer if qgraup were identically zero. Finding 2 of Phase 0b-2 is VALIDATED. Compared with Submodules/AMReX/Tools/Plotfile/fcompare.gnu.ex, preferred over tools/fcompare_serial because it is reproducible from tracked submodule source and this is a formal gate. git_sha carries the true full 40-character SHA. Rows through v2s recorded a 12-character short SHA zero-padded to 40; the value here is the real commit id, not that placeholder form. BUILD PROVENANCE FOR THIS BASIS: build_wdm6 was reconfigured with -DCMAKE_CXX_COMPILER_LAUNCHER=ccache -DCMAKE_C_COMPILER_LAUNCHER=ccache, which closed the Phase 0 ccache gap (no WDM6 campaign tree had a compiler launcher; verified by reading every CMakeCache.txt) AND refreshed the embedded describe to 26.06-389-g23443226acbc in the same step, because AMReX emits AMReX_buildInfo.cpp via configure_file() at CONFIGURE time (Submodules/AMReX/Tools/CMake/AMReXBuildInfo.cmake). Measured: all six flags.make files stayed byte-identical (md5) and zero object files were invalidated, so a reconfigure is not a rebuild and the tier-2 AMReX_buildInfo.cpp removal workaround was NOT needed. Runtime embedded hash confirmed 26.06-389-g23443226acbc with no -dirty before any gate. build_config=release;ERF_WDM6_F32_LITERALS=ON;ERF_ENABLE_OPENMP=OFF;AMReX_GPU_BACKEND=NONE;ERF_ENABLE_MPI=OFF;gfortran;c++. ERF_WDM6_F32_LITERALS is absent from job_info, so the ledger is the only durable record of it.
20260817T223510Z_v2v_C_cpp_dbg0	20260817T223510Z	plotfile_parity_wdm6_bubble_v2v_short100	23443226acbc4e3e82287f676738c7b0839f5f7e	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble_wdm6_hail	100-step_milestone_hail_opt1	NA	plotfile_milestone_parity	plotfile_parity_serial	bubble_moist_initial_condition	step_0_to_100	1	0	100	NA	1	NA	plotfile_parity_wdm6_bubble_v2v	C	C	50	100	qv,qc,qi,qs,qg,nc,nn,nr	100	nn	101	3	83	NA	MATCH	NA	plotfile_parity_wdm6_bubble_v2v/C_cpp/plt	plotfile_parity_wdm6_bubble_v2v/C_cpp/chk	plotfile_parity_wdm6_bubble_v2v/log.C_cpp	0	success	HAIL COVERAGE VARIANT, first ever execution of inputs_BF02_moist_bubble_wdm6_hail. C worst nn 1.201362062e-11 at (101,3,83); EPSILON_OK, same order as the graupel gate's 1.285451261e-11. DISCRIMINATION CONFIRMED: differs from the graupel campaign v2t on BOTH legs at plt00100, so wdm6.hail_opt=1 genuinely reached the hail branch and this is real coverage rather than a null result. Graupel-non-zero precondition satisfied by implication -- the five coefficients the branch changes are graupel-only and could not move the answer if qgraup were identically zero. Finding 2 of Phase 0b-2 is VALIDATED. Compared with Submodules/AMReX/Tools/Plotfile/fcompare.gnu.ex, preferred over tools/fcompare_serial because it is reproducible from tracked submodule source and this is a formal gate. git_sha carries the true full 40-character SHA. Rows through v2s recorded a 12-character short SHA zero-padded to 40; the value here is the real commit id, not that placeholder form. BUILD PROVENANCE FOR THIS BASIS: build_wdm6 was reconfigured with -DCMAKE_CXX_COMPILER_LAUNCHER=ccache -DCMAKE_C_COMPILER_LAUNCHER=ccache, which closed the Phase 0 ccache gap (no WDM6 campaign tree had a compiler launcher; verified by reading every CMakeCache.txt) AND refreshed the embedded describe to 26.06-389-g23443226acbc in the same step, because AMReX emits AMReX_buildInfo.cpp via configure_file() at CONFIGURE time (Submodules/AMReX/Tools/CMake/AMReXBuildInfo.cmake). Measured: all six flags.make files stayed byte-identical (md5) and zero object files were invalidated, so a reconfigure is not a rebuild and the tier-2 AMReX_buildInfo.cpp removal workaround was NOT needed. Runtime embedded hash confirmed 26.06-389-g23443226acbc with no -dirty before any gate. build_config=release;ERF_WDM6_F32_LITERALS=ON;ERF_ENABLE_OPENMP=OFF;AMReX_GPU_BACKEND=NONE;ERF_ENABLE_MPI=OFF;gfortran;c++. ERF_WDM6_F32_LITERALS is absent from job_info, so the ledger is the only durable record of it.
20260817T223334Z_v2u_C_fortran_dbg0	20260817T223334Z	plotfile_parity_wdm6_bubble_v2u_short100	23443226acbc4e3e82287f676738c7b0839f5f7e	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble_wdm6_stretched_z	100-step_milestone_stretched_z	NA	plotfile_milestone_parity	plotfile_parity_serial	bubble_moist_initial_condition	step_0_to_100	0	0	100	NA	1	NA	plotfile_parity_wdm6_bubble_v2u	C	C	50	NA	qv,qc,qi,qs,qg,nc,nn,nr	NA	NA	NA	NA	NA	NA	MATCH	NA	plotfile_parity_wdm6_bubble_v2u/C_fortran/plt	plotfile_parity_wdm6_bubble_v2u/C_fortran/chk	plotfile_parity_wdm6_bubble_v2u/log.C_fortran	SIGABRT	aborted_init_assert	STRETCHED-Z COVERAGE VARIANT, first ever execution of inputs_BF02_moist_bubble_wdm6_stretched_z, and it ABORTED. AMREX_ALWAYS_ASSERT(solverChoice.mesh_type == MeshType::ConstantDz) at Source/Initialization/ERF_Init1D.cpp:77 fired in the init_type == MoistBaseState || HindCast branch. The base input sets erf.init_type = MoistBaseState and erf.terrain_z_levels promotes mesh_type to StretchedDz, so ERF forbids the combination by assertion; the assertion guards the same base-state inconsistency the variant header proposed to tolerate, since erf_init_dens_hse_moist discards z_phys_nd and builds on geom.CellSize()[2]. No plotfile was produced, so there is no parity result. The cpp leg never ran: the runner uses set -e and stopped after the Fortran leg. NOT A WDM6 DEFECT and not a parity failure -- it is a case-construction blocker, and its consequence is that the physical-dz finding has ZERO executable coverage on Bubble today. exit_code recorded as SIGABRT because the runner's set -e consumed the numeric status before it was printed. git_sha carries the true full 40-character SHA. Rows through v2s recorded a 12-character short SHA zero-padded to 40; the value here is the real commit id, not that placeholder form. BUILD PROVENANCE FOR THIS BASIS: build_wdm6 was reconfigured with -DCMAKE_CXX_COMPILER_LAUNCHER=ccache -DCMAKE_C_COMPILER_LAUNCHER=ccache, which closed the Phase 0 ccache gap (no WDM6 campaign tree had a compiler launcher; verified by reading every CMakeCache.txt) AND refreshed the embedded describe to 26.06-389-g23443226acbc in the same step, because AMReX emits AMReX_buildInfo.cpp via configure_file() at CONFIGURE time (Submodules/AMReX/Tools/CMake/AMReXBuildInfo.cmake). Measured: all six flags.make files stayed byte-identical (md5) and zero object files were invalidated, so a reconfigure is not a rebuild and the tier-2 AMReX_buildInfo.cpp removal workaround was NOT needed. Runtime embedded hash confirmed 26.06-389-g23443226acbc with no -dirty before any gate. build_config=release;ERF_WDM6_F32_LITERALS=ON;ERF_ENABLE_OPENMP=OFF;AMReX_GPU_BACKEND=NONE;ERF_ENABLE_MPI=OFF;gfortran;c++. ERF_WDM6_F32_LITERALS is absent from job_info, so the ledger is the only durable record of it.
20260818T064149Z_v2x_C_fortran_dbg0	20260818T064149Z	plotfile_parity_wdm6_bubble_v2x_short100	23443226acbc4e3e82287f676738c7b0839f5f7e	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble_wdm6_water	100-step_milestone_is_land0	NA	plotfile_milestone_parity	plotfile_parity_serial	bubble_moist_initial_condition	step_0_to_100	0	0	100	NA	1	NA	plotfile_parity_wdm6_bubble_v2x	C_fortran	C	50	100	qv,qc,qi,qs,qg,nc,nn,nr	100	nn	130	3	81	NA	NOT_MEASURED	NA	plotfile_parity_wdm6_bubble_v2x/C_fortran/plt	plotfile_parity_wdm6_bubble_v2x/C_fortran/chk	plotfile_parity_wdm6_bubble_v2x/log.C_fortran	0	success	LAND-MASK COVERAGE VARIANT, is_land=0 (water everywhere). C worst nn 1.369301121e-11 at (130,3,81), 5 of 32 bitwise -- same order as the land ladder's 1.285451261e-11 at (128,3,81). DISCRIMINATION CONFIRMED: differs from the is_land=1 campaign v2t on BOTH legs at plt00100, so xland=2.0 genuinely reached the maritime autoconversion threshold (qcr=qc0) at ERF_module_mp_wdm6.F90:628-633. This is real coverage, not a null result, and it CLOSES finding 3 of Phase 0b-2, which the 23443226a re-gate had recorded as deliberately uncovered. Compared with Submodules/AMReX/Tools/Plotfile/fcompare.gnu.ex. build_config=release;ERF_WDM6_F32_LITERALS=ON;ERF_ENABLE_OPENMP=OFF;AMReX_GPU_BACKEND=NONE;ERF_ENABLE_MPI=OFF;gfortran;c++. AMREX INPUTS PARSER DEFECT FOUND WHILE BUILDING THIS COVERAGE: a comment line whose first token after '#' is `else` or `endif` SEGFAULTS the AMReX inputs parser. Deterministic 5/5, minimal reproducer is a three-line inputs file whose first line is '#else' with no FILE include. AMReX_ParmParse.cpp:275 treats '#' as a plain comment start, so there is no documented conditional-directive feature being misused -- the parser dies instead of diagnosing. It bit this campaign because the variant inputs quote Fortran if/else/endif blocks inside '#' comment blocks. Workaround in force: keep a non-alphabetic gutter (e.g. '#   |') between '#' and any pasted preprocessor keyword. Not a WDM6 defect and not an ERF defect; worth filing upstream.
20260818T064240Z_v2x_C_cpp_dbg0	20260818T064240Z	plotfile_parity_wdm6_bubble_v2x_short100	23443226acbc4e3e82287f676738c7b0839f5f7e	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble_wdm6_water	100-step_milestone_is_land0	NA	plotfile_milestone_parity	plotfile_parity_serial	bubble_moist_initial_condition	step_0_to_100	1	0	100	NA	1	NA	plotfile_parity_wdm6_bubble_v2x	C_cpp	C	50	100	qv,qc,qi,qs,qg,nc,nn,nr	100	nn	130	3	81	NA	NOT_MEASURED	NA	plotfile_parity_wdm6_bubble_v2x/C_cpp/plt	plotfile_parity_wdm6_bubble_v2x/C_cpp/chk	plotfile_parity_wdm6_bubble_v2x/log.C_cpp	0	success	LAND-MASK COVERAGE VARIANT, is_land=0 (water everywhere). C worst nn 1.369301121e-11 at (130,3,81), 5 of 32 bitwise -- same order as the land ladder's 1.285451261e-11 at (128,3,81). DISCRIMINATION CONFIRMED: differs from the is_land=1 campaign v2t on BOTH legs at plt00100, so xland=2.0 genuinely reached the maritime autoconversion threshold (qcr=qc0) at ERF_module_mp_wdm6.F90:628-633. This is real coverage, not a null result, and it CLOSES finding 3 of Phase 0b-2, which the 23443226a re-gate had recorded as deliberately uncovered. Compared with Submodules/AMReX/Tools/Plotfile/fcompare.gnu.ex. build_config=release;ERF_WDM6_F32_LITERALS=ON;ERF_ENABLE_OPENMP=OFF;AMReX_GPU_BACKEND=NONE;ERF_ENABLE_MPI=OFF;gfortran;c++. AMREX INPUTS PARSER DEFECT FOUND WHILE BUILDING THIS COVERAGE: a comment line whose first token after '#' is `else` or `endif` SEGFAULTS the AMReX inputs parser. Deterministic 5/5, minimal reproducer is a three-line inputs file whose first line is '#else' with no FILE include. AMReX_ParmParse.cpp:275 treats '#' as a plain comment start, so there is no documented conditional-directive feature being misused -- the parser dies instead of diagnosing. It bit this campaign because the variant inputs quote Fortran if/else/endif blocks inside '#' comment blocks. Workaround in force: keep a non-alphabetic gutter (e.g. '#   |') between '#' and any pasted preprocessor keyword. Not a WDM6 defect and not an ERF defect; worth filing upstream.
20260818T063433Z_v2w_C_fortran_dbg0	20260818T063433Z	plotfile_parity_wdm6_bubble_v2w_short100	23443226acbc4e3e82287f676738c7b0839f5f7e	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble_wdm6_water	100-step_milestone_is_land0	NA	plotfile_milestone_parity	plotfile_parity_serial	bubble_moist_initial_condition	step_0_to_100	0	0	100	NA	1	NA	plotfile_parity_wdm6_bubble_v2w	C_fortran	C	50	NA	qv,qc,qi,qs,qg,nc,nn,nr	NA	NA	NA	NA	NA	NA	NOT_MEASURED	NA	plotfile_parity_wdm6_bubble_v2w/C_fortran/plt	plotfile_parity_wdm6_bubble_v2w/C_fortran/chk	plotfile_parity_wdm6_bubble_v2w/log.C_fortran	SIGSEGV	aborted_inputs_parser	ABORTED, superseded by v2x. First attempt at the is_land=0 coverage variant segfaulted during input parsing with an empty log and no plotfile, because the variant file quoted a Fortran if/else/endif block inside a '#' comment block. Root cause is the AMReX inputs parser, not is_land and not WDM6: the same is_land=0 setting passed on the command line against the unmodified base input runs to completion and prints 'Level 0 is water'. Recorded rather than deleted because the campaign_id root is never reused and the failed attempt is the evidence for the parser defect. AMREX INPUTS PARSER DEFECT FOUND WHILE BUILDING THIS COVERAGE: a comment line whose first token after '#' is `else` or `endif` SEGFAULTS the AMReX inputs parser. Deterministic 5/5, minimal reproducer is a three-line inputs file whose first line is '#else' with no FILE include. AMReX_ParmParse.cpp:275 treats '#' as a plain comment start, so there is no documented conditional-directive feature being misused -- the parser dies instead of diagnosing. It bit this campaign because the variant inputs quote Fortran if/else/endif blocks inside '#' comment blocks. Workaround in force: keep a non-alphabetic gutter (e.g. '#   |') between '#' and any pasted preprocessor keyword. Not a WDM6 defect and not an ERF defect; worth filing upstream.
20260818T075008Z_v2y_A_fortran_dbg0	20260818T075008Z	plotfile_parity_wdm6_bubble_v2y_short1	3cc2c6a64814dcb850c5648e98f4b2ae4ebf676c	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	1-step_milestone_integration	NA	plotfile_milestone_parity	plotfile_parity_serial	bubble_moist_initial_condition	step_0_to_1	0	0	1	NA	1	NA	plotfile_parity_wdm6_bubble_v2y	A_fortran	A	0.5	1	qv,qc,qi,qs,qg,nc,nn,nr	NA	NA	NA	NA	NA	NA	NOT_MEASURED	NA	plotfile_parity_wdm6_bubble_v2y/A_fortran/plt	plotfile_parity_wdm6_bubble_v2y/A_fortran/chk	plotfile_parity_wdm6_bubble_v2y/log.A_fortran	0	success	INTEGRATION RE-GATE 1 of 2, after merging orga/development (91 upstream commits) into wdm6-mpi-cpu at 3cc2c6a64814. BITWISE UNCHANGED: all six same-leg cross-campaign compares against the v2t basis (fortran/fortran and cpp/cpp at plt00001, plt00010, plt00100) returned PLOTFILE AGREE on 32/32 variables, so 91 development commits changed not one bit of either leg over 100 steps. Every figure, ranking, zone and bitwise count is therefore carried over by derivation, not assumption. THE MERGE HAD ONE CONFLICT, in Source/IO/ERF_Plotfile.cpp, resolved as a union: upstream independently added the same number-concentration ordering fix (its comment cites ERF.H 'MUST MATCH THE ORDER'), and the only content unique to this branch was the nn writer block that reads the CCN slot from the per-scheme registry. THE BITWISE RESULT IS WHAT VERIFIES THAT RESOLUTION: had the nn block been dropped or the ordering broken, nn would be absent or every header name would pair with another field's data, and a 32-variable bitwise compare could not pass. Development also legitimately advances the Noah-MP pointer to e03243d2c, which is the same commit that had shown as unexplained 'drift' in wt-2 and wt-3 -- that mystery is resolved as an early Noah-MP bump, and the pointer is now correct rather than dirty. Ran in two deliberate steps so that any movement would be attributable; see the companion v2z rows. build_config=release;ERF_WDM6_F32_LITERALS=ON;ERF_ENABLE_OPENMP=OFF;AMReX_GPU_BACKEND=NONE;ERF_ENABLE_MPI=OFF;gfortran;c++
20260818T075009Z_v2y_A_cpp_dbg0	20260818T075009Z	plotfile_parity_wdm6_bubble_v2y_short1	3cc2c6a64814dcb850c5648e98f4b2ae4ebf676c	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	1-step_milestone_integration	NA	plotfile_milestone_parity	plotfile_parity_serial	bubble_moist_initial_condition	step_0_to_1	1	0	1	NA	1	NA	plotfile_parity_wdm6_bubble_v2y	A_cpp	A	0.5	1	qv,qc,qi,qs,qg,nc,nn,nr	NA	NA	NA	NA	NA	NA	NOT_MEASURED	NA	plotfile_parity_wdm6_bubble_v2y/A_cpp/plt	plotfile_parity_wdm6_bubble_v2y/A_cpp/chk	plotfile_parity_wdm6_bubble_v2y/log.A_cpp	0	success	INTEGRATION RE-GATE 1 of 2, after merging orga/development (91 upstream commits) into wdm6-mpi-cpu at 3cc2c6a64814. BITWISE UNCHANGED: all six same-leg cross-campaign compares against the v2t basis (fortran/fortran and cpp/cpp at plt00001, plt00010, plt00100) returned PLOTFILE AGREE on 32/32 variables, so 91 development commits changed not one bit of either leg over 100 steps. Every figure, ranking, zone and bitwise count is therefore carried over by derivation, not assumption. THE MERGE HAD ONE CONFLICT, in Source/IO/ERF_Plotfile.cpp, resolved as a union: upstream independently added the same number-concentration ordering fix (its comment cites ERF.H 'MUST MATCH THE ORDER'), and the only content unique to this branch was the nn writer block that reads the CCN slot from the per-scheme registry. THE BITWISE RESULT IS WHAT VERIFIES THAT RESOLUTION: had the nn block been dropped or the ordering broken, nn would be absent or every header name would pair with another field's data, and a 32-variable bitwise compare could not pass. Development also legitimately advances the Noah-MP pointer to e03243d2c, which is the same commit that had shown as unexplained 'drift' in wt-2 and wt-3 -- that mystery is resolved as an early Noah-MP bump, and the pointer is now correct rather than dirty. Ran in two deliberate steps so that any movement would be attributable; see the companion v2z rows. build_config=release;ERF_WDM6_F32_LITERALS=ON;ERF_ENABLE_OPENMP=OFF;AMReX_GPU_BACKEND=NONE;ERF_ENABLE_MPI=OFF;gfortran;c++
20260818T075016Z_v2y_short_fortran_dbg0	20260818T075016Z	plotfile_parity_wdm6_bubble_v2y_short10	3cc2c6a64814dcb850c5648e98f4b2ae4ebf676c	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	10-step_milestone_integration	NA	plotfile_milestone_parity	plotfile_parity_serial	bubble_moist_initial_condition	step_0_to_10	0	0	10	NA	1	NA	plotfile_parity_wdm6_bubble_v2y	short_fortran	B	5	10	qv,qc,qi,qs,qg,nc,nn,nr	NA	NA	NA	NA	NA	NA	NOT_MEASURED	NA	plotfile_parity_wdm6_bubble_v2y/short_fortran/plt	plotfile_parity_wdm6_bubble_v2y/short_fortran/chk	plotfile_parity_wdm6_bubble_v2y/log.short_fortran	0	success	INTEGRATION RE-GATE 1 of 2, after merging orga/development (91 upstream commits) into wdm6-mpi-cpu at 3cc2c6a64814. BITWISE UNCHANGED: all six same-leg cross-campaign compares against the v2t basis (fortran/fortran and cpp/cpp at plt00001, plt00010, plt00100) returned PLOTFILE AGREE on 32/32 variables, so 91 development commits changed not one bit of either leg over 100 steps. Every figure, ranking, zone and bitwise count is therefore carried over by derivation, not assumption. THE MERGE HAD ONE CONFLICT, in Source/IO/ERF_Plotfile.cpp, resolved as a union: upstream independently added the same number-concentration ordering fix (its comment cites ERF.H 'MUST MATCH THE ORDER'), and the only content unique to this branch was the nn writer block that reads the CCN slot from the per-scheme registry. THE BITWISE RESULT IS WHAT VERIFIES THAT RESOLUTION: had the nn block been dropped or the ordering broken, nn would be absent or every header name would pair with another field's data, and a 32-variable bitwise compare could not pass. Development also legitimately advances the Noah-MP pointer to e03243d2c, which is the same commit that had shown as unexplained 'drift' in wt-2 and wt-3 -- that mystery is resolved as an early Noah-MP bump, and the pointer is now correct rather than dirty. Ran in two deliberate steps so that any movement would be attributable; see the companion v2z rows. build_config=release;ERF_WDM6_F32_LITERALS=ON;ERF_ENABLE_OPENMP=OFF;AMReX_GPU_BACKEND=NONE;ERF_ENABLE_MPI=OFF;gfortran;c++
